row ID,SMILES,Mtb Activity,IC90 Modifier,IC90,Vero Activity,IC50 Modifier,IC50,Aromatic Atoms Count,Bond Polarizabilities,VABC Volume Descriptor,Hydrogen Bond Acceptors,Hydrogen Bond Donors,Rotatable Bonds Count,TPSA,MW,XLogP,Formal Charge,SP3 Character
56319100,CC1CCCC(N1C(=O)COC(=O)C2=CC(=NN2C3=CC=CC=C3)C4=CC=CS4)C,Active,,86.33,Inactive,,,16,37.402175,378.3801268,5,0,8,92.67,423.1616627,4.13,0,0.145454545
56319200,CCOC(=O)N1CCN(CC1)C(=O)COC(=O)C2CCN(CC2)S(=O)(=O)C3=C(C=CC=C3Cl)Cl,Inactive,,,Inactive,,,6,49.478589,451.4370347,10,0,11,121.91,535.0946766,1.931,0,0.196721311
56319262,CN(C1=CC=C(C=C1)OC(=O)C2=COCCO2)S(=O)(=O)C3=CC=CC=C3,Active,>,100,Inactive,,,12,33.746519,322.1702807,6,0,7,90.52,375.0776583,3.369,0,0.069767442
56319850,CC1=CC=CC=C1NC(=O)CC2=NC(=CS2)COC(=O)/C=C/C3=CC=CC=C3,Active,,92.28,Inactive,,,17,29.95614,357.1709232,5,1,9,96.53,392.1194635,3.478,0,0.0625
56319963,CC12CCC(=O)N1C(CS2)C(=O)NC3=CC=C(C=C3)SC(F)F,Active,>,100,Inactive,,,6,29.013312,295.5716981,4,1,7,100.01,358.0621262,2.756,0,0.179487179
56320060,CC1(C(=O)N(C(=O)N1)CC(=O)C2=CC3=C(C=C2)OCO3)C4=CC=C(C=C4)OC(F)F,Active,,70.83,Inactive,,,12,31.159312,346.3921864,5,1,9,94.17,418.0976427,2.821,0,0.108695652
56320150,CN(CC(=O)NC1=CC=C(C=C1)OC)C(=O)C2=NNC3=CC=CC=C32,Inactive,,,Inactive,,,15,26.809726,296.7443985,5,2,7,87.32,338.1378904,2.695,0,0.069767442
56320163,CCCN(C1=C(N(C(=O)NC1=O)CC2=CC=CC=C2)N)C(=O)CCOC3=CC=C(C=C3)C(C)(C)C,Inactive,,,Active,>,40,18,45.919038,469.4620281,3,2,15,110.42,478.2580056,5.43,0,0.144927536
56320217,CC1=C(SC2=NC=NC(=C12)N3CCC(CC3)C(=O)N(CC(C)C)C4=NC5=CC=CC=C5S4)C,Active,>,100,Active,>,40,18,45.141003,412.6377284,6,0,9,118.7,479.1813525,4.083,0,0.177419355
56320290,C1=CC(=C(C=C1C(F)(F)F)NC(=O)C2=CC=C(O2)[N+](=O)[O-])N3C=NC=N3,Active,,54.15,Active,,6.963,16,20.444656,265.5501234,4,1,9,116.09,367.0528384,1.966,0,0.029411765
56320420,CCOC1=CC=C(C=C1)NC(=O)CSC2=NNN=C2,Inactive,,,Inactive,,,11,21.778898,233.8531229,4,2,7,105.2,278.0837467,2.665,0,0.090909091
56320644,COC(=O)N/N=C/C1=[N+](C2=CC=CC=C2[N+](=C1)[O-])[O-],Active,,27.48,Inactive,,,10,17.70207,212.9921089,4,1,6,104.57,262.0702048,2.607,0,0.034482759
56320656,C1=C2C(=NC(=N1)N)N=CN2.[N+](=O)(O)[O-],Inactive,,,Inactive,,,9,10.455242,136.248871,4,3,3,143.85,198.0501381,-0.479,0,0
56320691,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C(=O)C=C4[C@@]3(CC[C@@H](C4)O)C)C,Active,,62.88,Active,>,40,0,49.059108,438.4297448,2,1,11,37.3,400.3341306,8.422,0,0.328767123
56320723,C[C@H]1[C@@H]2CC[C@]3([C@H]([C@]2(CC[C@H]1O)C)[C@@H](C[C@@H]\4[C@@]3(C[C@@H](/C4=C(/CCC=C(C)C)\C(=O)O)OC(=O)C)C)O)C,Active,,6.55,Inactive,,,0,56.305936,537.5016727,6,3,16,104.06,516.3450893,5.904,0,0.294117647
56320729,C[C@@]1(C2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O.Cl,Active,,27.42,Active,>,40,6,31.944175,423.7334766,9,6,10,181.62,480.1299434,0.771,0,0.155172414
56320885,CCCCCCCCCCCCCCCC[N+](C)(C)CC.[Br-],Active,,48.36,Active,,34.765,0,50.741108,393.3129891,0,0,20,0,377.2657125,9.323,0,0.303030303
56320888,CCN(CC)CCSCC(=O)O[C@@H]1C[C@@]([C@H]([C@@H]([C@@]23CCC([C@@]1([C@@H]2C(=O)CC3)C)C)C)O)(C)C=C.C(=C/C(=O)O)\C(=O)O,Active,,8.16,Inactive,,,0,65.761557,617.523895,9,3,21,166.74,609.3335386,4.468,0,0.258064516
56320899,CC(=C)C(=O)OCC(COC1=CC=C(C=C1)C(C)(C)C2=CC=C(C=C2)OCC(COC(=O)C(=C)C)O)O,Active,,49.12,Active,>,40,12,48.935452,507.584322,6,2,22,111.52,512.2410181,4.828,0,0.150684932
56320913,CC1C([C@@](CC(O1)OC2C(C(C(OC2OC3=C4C=C5C=C3OC6=C(C=C(C=C6)C(C(C(=O)NC(C(=O)NC5C(=O)NC7C8=CC(=C(C=C8)O)C9=C(C=C(C=C9O)O)C(NC(=O)C(C(C1=CC(=C(O4)C=C1)Cl)O)NC7=O)C(=O)O)CC(=O)N)NC(=O)C(CC(C)C)NC)O)Cl)CO)O)O)(C)N)O,Active,,16.93,Inactive,,,30,105.290525,1251.746725,27,19,31,530.49,1447.4302,0.518,0,0.159090909
56320916,CC(CCCN)NC1=C2C(=CC(=C1)OC)C=CC=N2.OP(=O)(O)O,Active,,14.33,Active,>,40,10,37.910968,313.6261434,7,5,12,147.74,357.1453575,-0.161,0,0.125
56321352,CC1=CC(=C(N1C2=CC(=CC=C2)F)C)C(=O)COC(=O)C3=COCCO3,Active,>,100,Inactive,,,11,30.524726,318.2345734,5,0,9,66.76,359.1169009,3.126,0,0.113636364
56321390,C1CN(CCN1C(=O)CCC2=CNC3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4,Active,>,100,Inactive,,,15,37.197761,346.4246162,5,1,5,81.86,397.1460126,2.348,0,0.117647059
56321594,CN(C1=C(N(C(=O)NC1=O)CC2=CC=CC=C2)N)C(=O)COC(=O)/C=C/C3=CC(=C(C=C3)Cl)Cl,Inactive,,,Inactive,,,18,32.41214,434.2175345,5,2,12,127.49,502.0810751,4.211,0,0.055555556
56321623,C1CC2=CC=CC=C2N(C1)C(=O)COC(=O)C3=CC=C(C=C3)S(=O)(=O)C(F)F,Active,,49.16,Inactive,,,12,33.278519,342.8111564,6,0,8,89.13,409.0795501,3.049,0,0.111111111
56321797,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)OC(=N2)SCC(=O)NC3=NOC(=C3)C,Active,,16.63,Active,,11.58,14,39.37014,339.3198328,6,1,11,152.22,424.0875117,1.649,0,0.125
56321829,CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)C3CCN(CC3)C(=O)C4=CC=C(C=C4)F,Inactive,,,Inactive,,,16,31.75314,369.7891358,3,0,6,76.82,409.132551,4.598,0,0.12
56322120,C1=CSC(=C1)C(=O)NNC(=O)COC(=O)C2=CC(=C(C=C2)Cl)N,Inactive,,,Inactive,,,11,19.948484,284.9669357,7,3,8,138.76,353.0237045,1.592,0,0.028571429
56322627,C1CCN[C@H](C1)[C@H](C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O.Cl,Active,,25.54,Active,,13.469,10,28.202519,321.4931544,3,2,11,45.15,414.0933602,4.383,0,0.181818182
56322735,CC1=CC=C(C=C1)CNC(=O)C2=CC=C(C=C2)CN3C=C(N=C3C(C)N)C4=CC=C(C=C4)OC,Active,,82.36,Active,>,40,23,38.97021,429.7481832,4,2,12,82.17,454.2368762,5.365,0,0.09375
56322826,CC1=CC=C(C=C1)CN2CC(CC2=O)C(=O)OCC3=CC=CC=C3Cl,Active,,29.61,Inactive,,,12,28.09614,327.0936136,4,0,8,46.61,357.1131712,3.682,0,0.133333333
56322994,CC1=C(C=C(C=C1)N2CC(CC2=O)C(=O)NC3=NN=C(S3)COC)Cl,Active,>,100,Inactive,,,11,29.076519,312.0454385,7,1,8,112.66,380.0709891,1.644,0,0.142857143
56323025,CC(C(=O)NC1=CC=CC=C1[N+](=O)[O-])OC(=O)CCCOC2=CC=C(C=C2)OC,Active,>,100,Inactive,,,12,33.630554,367.7602128,4,1,14,117,402.142701,4.085,0,0.117647059
56323074,CC1(CC(CC(N1)(C)C)NC(=O)C2=CC(=C(C=C2)Cl)S(=O)(=O)N(CC3=CC=CC=C3)C4=CC=CC=C4)C,Active,,43.42,Active,,12.736,18,48.323038,494.7306436,6,2,12,86.89,539.2009406,6.926,0,0.14084507
56323231,CCN1C2=CC=CC=C2C(=C1C3=CC=CC=C3)C(=O)COC(=O)C4=NC=C(N=C4)C,Active,>,100,Inactive,,,21,31.409347,358.3577112,5,0,9,74.08,399.1582915,3.97,0,0.078431373
56323233,CN(CC(=O)NC1=CC(=CC=C1)F)C(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=C(C=C4)OC,Inactive,,,Active,,36.484,22,33.045554,396.3807806,5,1,9,71.53,443.1645198,4.515,0,0.054545455
56323269,CC(C)C1=CC=C(C=C1)C2=NN(C=C2C(=O)NCC3CCCO3)C4=CC=CC=C4,Inactive,,,Inactive,,,17,35.030589,368.3768606,4,1,8,56.15,389.2103271,5.102,0,0.142857143
56323374,CC1=CC=C(C=C1)/C=C/S(=O)(=O)NCC(=O)OCC(=O)NC2=C(C=CC=C2F)F,Active,,41.32,Inactive,,,12,33.711726,363.5279166,7,2,12,109.95,424.0904491,2.673,0,0.063829787
56323406,CC(C)(C)C1=CC=C(C=C1)OCCC(=O)OCC(=O)NC(=O)NC2CCCC2,Active,,18.93,Inactive,,,6,40.82221,386.2851202,6,2,12,93.73,390.2154721,4.565,0,0.206896552
56323638,C1=CC=C2C(=C1)C(=CN2)CCC(=O)OCC(=O)N(CCC#N)C3=CC=C(C=C3)F,Active,,68.45,Inactive,,,15,30.19914,355.7262182,5,1,10,86.19,393.1488697,2.739,0,0.102040816
56323643,C[C@@H]([C@@H]([C@H]1CNC2=C(N1)C(=O)NC(=N2)N)O)O.Cl,Inactive,,,Inactive,,,6,21.509312,236.7200344,6,6,6,136.29,277.0941671,0.411,0,0.147058824
56323725,C1CC2CC(CC(C1)C2=O)C(=O)OCC(=O)NNC(=O)C3=CC=CC=C3F,Inactive,,,Inactive,,,6,29.908347,342.7677924,7,2,7,101.57,376.14345,1.825,0,0.1875
56324194,CC(C(=O)NC(=O)NC1CCCCC1)N(C)CC(=O)NC2=C(C(=C(C=C2)F)F)F,Inactive,,,Active,,25.752,6,37.773175,374.3088945,7,3,11,90.54,414.1878753,3.329,0,0.185185185
56324300,CCOC(=O)C1=C(C=C(S1)NC(=O)CN2C(=O)C3(CC(CC(C3)(C)C)C)NC2=O)C,Active,,48.37,Active,,30.629,5,43.031003,403.4344457,8,2,11,133.05,435.182792,2.788,0,0.220338983
56324417,CC(C)(C(=O)OCC(=O)N1CCN(CC1)C2=CC=CC=C2)OC3=CC=C(C=C3)Cl,Active,,80.93,Inactive,,,12,37.458175,381.4725698,5,0,10,59.08,416.150285,4.143,0,0.148148148
56324560,CC(C(=O)NC1=C(C(=C(C=C1)F)F)F)OC(=O)CCN=C2C3=CC=CC=C3S(=O)(=O)N2,Inactive,,,Inactive,,,12,34.048312,368.2357769,8,2,11,122.31,455.0762763,2.53,0,0.085106383
56324594,CCC1(C(=O)N(C(=O)N1)CC(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NCCCCC3)C4=CC=CC=C4,Inactive,,,Inactive,,,12,46.333003,460.8096111,10,3,9,145.42,511.18894,2.337,0,0.138461538
56324852,CCCCN1C(=C(C(=O)NC1=O)N(CC(C)C)C(=O)C2=C(C3=C(O2)C(=CC=C3)Cl)C)N,Inactive,,,Inactive,,,15,38.686589,403.4660902,3,2,13,114.33,446.172083,4.769,0,0.155172414
56324906,CC1=CC(=NC=C1)NC(=O)COC2=CC3=C(CCC3)C=C2,Active,>,100,Inactive,,,12,24.531726,264.8375841,3,1,5,51.22,282.1368278,3.481,0,0.128205128
56422098,C1=CC=C(C=C1)C2=CC=C(C=C2)C(C3=CC=CC=C3)N4C=CN=C4,Active,,26.36,Active,>,40,23,22.977726,289.0347604,1,0,4,17.82,310.1469986,5.491,0,0.023809524
56422146,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)OC5CCCC5,Active,,54.69,Active,>,40,6,36.898624,372.6719407,1,1,4,29.46,364.2402303,5.833,0,0.288135593
56422185,CC/C(=C(\C1=CC=C(C=C1)O)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,Active,,45.01,Active,,16.615,18,35.599003,390.6953095,1,1,12,32.7,387.2198292,6.732,0,0.103448276
56422197,CCN(CC)C(=S)SSC(=S)N(CC)CC,Active,,1.64,Inactive,,,0,30.38414,272.2730042,2,0,13,121.26,296.0509326,3.24,0,0.222222222
56422217,C1CC(OC1)N2C=C(C(=O)NC2=O)F,Active,>,100,Inactive,,,6,17.513863,168.7338016,1,1,2,64.09,200.0597204,0.614,0,0.173913043
56422334,CN(C)C(=O)C1=CC=C(C=C1)NC(=O)COC(=O)C2=CC3=C(S2)CCCCC3,Active,>,100,Inactive,,,11,35.946968,367.4745414,6,1,8,103.95,400.1456782,2.479,0,0.153846154
56422373,CC(C)(C)C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O,Active,,13.66,Active,,9.238,18,46.801487,484.7512172,3,2,14,43.7,471.3137296,7.105,0,0.184210526
56422458,CCCCCCCCN[C@H](C)[C@H](C1=CC=C(C=C1)SC(C)C)O,Active,,26.51,Active,,17.253,6,41.202245,361.6063274,2,2,17,57.56,337.2439357,6.411,0,0.24137931
56422499,CN1CCN2C(C1)C3=CC=CC=C3CC4=CC=CC=C42.Cl,Inactive,,,Active,>,40,12,27.337347,278.6006418,2,0,1,6.48,300.1393264,4.052,0,0.142857143
56422786,CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H]([C@H](C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,Active,>,100,Active,,22.12,0,148.383977,1263.360625,23,5,40,278.8,1201.841368,8.407,0,0.25
56422892,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC[C@H]3CO[C@](O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl,Active,,20.8,Active,>,40,17,45.415796,449.6117203,6,0,10,69.06,530.1487607,4.082,0,0.15625
56423106,CCCCCC(C1=CC(=CC=C1)OCC2=NC3=CC=CC=C3C=C2)O,Active,,55.97,Active,>,40,16,30.566175,326.7842884,2,1,10,42.35,335.188529,5.619,0,0.14
56436776,CC[C@H](C)CC1=CN(N=N1)[C@@H](CCCN=C(N)N)C(=O)NCCCCCCCCCCC(=O)N2CCN(CC2)C3=NC(=NC(=N3)N4CCN(CC4)C(=O)CCCCCCCCCCNC(=O)[C@H](CCCCN)N5C=C(N=N5)CCCC(=O)O)NCCOCCOCCOCC#C,Active,,9.93,Active,>,40,16,154.510012,1332.405499,27,7,60,372.83,1344.923415,7.562,0,0.245283019
56463024,CN(C)[C@H]1[C@@H]2[C@H](C3C(=C)C4=C(C=CC(=C4C(=C3C(=O)[C@@]2(C(=C(C1=O)C(=O)N)O)O)O)O)Cl)O.C1=CC(=C(C=C1S(=O)(=O)O)C(=O)O)O,Active,,7.01,Active,,16.351,12,41.564589,579.617001,14,9,15,301.9,694.0871522,1.192,0,0.094594595
56463027,C1=CC(=C(C(=C1)Cl)SC(CCC2=CC=C(C=C2)Cl)CN3C=CN=C3)Cl.[N+](=O)(O)[O-],Active,,13.35,Active,,37.601,17,26.453726,375.742309,1,1,12,106.49,473.0134455,6.579,0,0.085106383
56463153,C1=CC2=C(C(=C1)Cl)SC=C2COC(CN3C=CN=C3)C4=C(C=C(C=C4)Cl)Cl.[N+](=O)(O)[O-],Active,,23.89,Active,,24.355,20,26.183312,375.9356029,2,1,11,118.66,498.99271,6.053,0,0.063829787
56463155,CC1=CC(=C(N1C2=CC=CC=C2)C)/C=C\C3=[N+](C4=C(C=C3)C=C(C=C4)N(C)C)C.C1=CC=C2C(=C1)C=C(C(=C2CC3=C(C(=CC4=CC=CC=C43)C(=O)O)[O-])O)C(=O)O,Active,,4.49,Active,,2.278,41,55.821901,703.6575852,5,3,17,129.94,769.3151861,12.918,0,0.059405941
56463169,CN1C(=O)CC(C1=O)C2=CC=CC=C2,Inactive,,,Inactive,,,6,15.921277,178.5942923,3,0,2,37.38,189.0789786,0.662,0,0.12
56463170,CCC(C)N1CCC2(CC1)NC3=C4C5=C(C(=NC(=O)C(=CC=C[C@@H]([C@@H]([C@H]([C@H]([C@H]([C@@H]([C@@H]([C@H](C=CO[C@@]6(C(=O)C4=C(O6)C(=C5O)C)C)OC)C)OC(=O)C)C)O)C)O)C)C)C3=N2)O,Active,<,0.2,Inactive,,,10,83.596834,817.2750294,12,5,20,209.04,846.4415088,5.295,0,0.219512195
56463174,CCSC1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN4CCN(CC4)C.C(C(C(=O)O)O)C(=O)O,Active,,27.23,Active,,16.323,12,50.678245,488.4504755,8,3,14,155.15,533.2018132,3.57,0,0.169014085
56463196,C1=CC=C2C(=C1)C(=O)C(=C(C2=O)SCCO)SCCO,Active,,11.99,Active,,30.068,6,21.780898,271.4475288,4,2,8,125.2,310.0333509,1.286,0,0.117647059
56463219,CN(C)C1=NC=NC2=C1N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)NC(=O)[C@H](CC4=CC=C(C=C4)OC)N)O.Cl,Active,,5.82,Active,,4.728,15,45.92621,430.5465975,10,4,14,160.88,507.1996947,1.112,0,0.153846154
56463259,C1CC2=C3C(=CC=C2)N(S(=O)(=O)N3C1)CCN4CCC(=CC4)C5=CNC6=C5C=CC(=C6)F,Active,,12.25,Active,>,40,15,41.609175,381.8737451,5,1,5,68.03,452.1682253,4.18,0,0.140350877
56463300,C1CN2CCC1[C@H]([C@H]2C(C3=CC=CC=C3)C4=CC=CC=C4)NCC5=CC=CC=C5I.C(=O)(C(=O)O)O.O,Active,,42.71,Active,,12.575,18,42.305831,494.9910466,7,4,10,89.87,616.1434202,5.26,0,0.128571429
56463345,C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2,Active,,13.97,Inactive,,,11,19.914863,192.1138916,5,2,4,121.7,255.0136185,0.47,0,0
56463349,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)O,Inactive,,,Inactive,,,11,16.716484,189.5910525,0,1,4,47.16,204.0898776,1.669,0,0.074074074
56463363,CCCCCCC[N+](CC)(CC)CCCCC1=CC=C(C=C1)Cl.CC1=CC=C(C=C1)S(=O)(=O)[O-],Active,,49.8,Inactive,,,12,58.595108,510.1563495,3,0,20,65.58,509.2730429,8.245,0,0.205128205
56463462,C1CC2=CC=CC=C2C3(C1)CCN(CC3)CC4=CC=CC=C4.Cl,Active,,15.8,Active,>,40,12,30.823382,319.4918355,1,0,2,3.24,327.1753775,5.502,0,0.183673469
56463464,CCCCCCCCCCCCCCCC(=O)NCCO,Inactive,,,Inactive,,,0,42.066659,345.8249369,3,2,18,49.33,299.2824294,6.651,0,0.293103448
56463515,C1C[C@H]([C@H](NC1)C2=CC=CC=C2)OCC3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F.Cl,Active,,38.17,Active,,24.221,12,32.07814,359.7478894,2,1,12,21.26,439.1137613,6.062,0,0.163265306
56463519,CO[C@@H]1CN(CC[C@@H]1NC(=O)C2=CC(=C(C=C2OC)N)Cl)CCCOC3=CC=C(C=C3)F,Active,,89.04,Inactive,,,12,42.012003,418.4693321,5,2,14,86.05,465.1830623,3.278,0,0.163934426
56463536,CC(C)(C)CC(C)(C)C1=CC=C(C=C1)OCCOCC[N+](C)(C)CC2=CC=CC=C2.[Cl-],Active,,47.07,Active,>,40,12,52.386694,465.5611141,1,0,19,18.46,447.2904073,7.7,0,0.205479452
56463547,CS(=O)(=O)C1=CC=C(C=C1)[C@H]([C@@H](CF)NC(=O)C(Cl)Cl)O,Active,,27.83,Inactive,,,6,25.441898,283.4623662,5,2,11,91.85,357.0004625,1.651,0,0.142857143
56463552,CCCCN(CCCC)CCC(C1=C2C=CC(=CC2=C3C=C(C=C(C3=C1)Cl)Cl)C(F)(F)F)O.Cl,Active,,23.41,Active,>,40,14,40.738417,462.2067974,2,1,19,23.47,535.1423323,9.438,0,0.184615385
56463571,CCOC(=O)OC1=C(C=C(C=C1OC)C(=O)O[C@@H]2C[C@@H]3CN4CCC5=C([C@H]4C[C@@H]3[C@@H]([C@H]2OC)C(=O)OC)NC6=C5C=CC(=C6)OC)OC,Active,,39.07,Active,,24.616,15,66.756694,599.3985955,8,1,19,144.08,666.2788602,4.095,0,0.2
56463596,CNC1=C2C(=NC=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,Active,,9.18,Inactive,,,9,24.914105,219.5417865,8,4,7,125.55,281.112404,-0.954,0,0.171428571
56463626,C1CC(CCC1C2=CC=C(C=C2)Cl)C3=C(C4=CC=CC=C4C(=O)C3=O)O,Inactive,,,Active,,12.796,12,23.106933,335.6959052,3,1,4,54.37,366.1022721,5.877,0,0.133333333
56463637,CC(C)CCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,Inactive,,,Inactive,,,6,35.237003,323.4493288,2,2,14,58.56,307.2147438,4.836,0,0.215686275
56463661,CC1=CC2=C(C=C1)NC(=O)[C@]3([C@H]([C@H]4COC5=C([C@H]4N3C2=O)C=C(C=C5)OC)C6=CC=CC=C6)C,Active,>,100,Inactive,,,18,36.811382,414.1586575,4,1,5,67.87,454.1892573,4.128,0,0.133333333
56463695,CCCCC(CC)CN=C(N)NC(=NCCCCCCN=C(N)NC(=NCC(CC)CCCC)N)N.Cl,Active,,5.97,Active,,10.49,0,66.692799,581.4413527,10,6,31,177.58,544.4456195,6.714,0,0.234042553
56463761,COC1=CC2=NN3CCN=C(C3=C2C=C1)C4=CC(=C(C(=C4)Cl)N)Cl,Active,,97.73,Active,,35.542,15,20.700898,282.570096,3,1,6,65.43,360.0544664,4.509,0,0.078947368
56463766,C[Se]C[C@H](C(=O)O)N.Cl,Active,,95.67,Inactive,,,0,15.67007,150.2595901,3,2,6,63.32,218.9565275,-1.954,0,0.157894737
57256167,CC1=CC=CC=C1NC2=NC(=NC(=N2)N)COC(=O)C3=CC=C(O3)[N+](=O)[O-],Active,>,100,Inactive,,,17,25.310898,299.0899444,7,2,10,159.3,370.1025675,1.475,0,0.048780488
57256921,CC(C)(C)C1=CC=C(C=C1)C(=O)NCC(=O)N2CCN(CC2)CC3=C(C=CC(=C3)OC)OC,Active,,91.05,Inactive,,,12,48.630245,446.4422007,5,1,13,71.11,453.2627566,3.741,0,0.176470588
57257238,CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)O)C2=NC(=NC(=N2)N)N,Active,,96.03,Active,,38.297,12,29.970175,304.0305555,5,3,12,110.94,315.2059104,3.767,0,0.166666667
57257900,CC1=CC=C(C=C1)S(=O)(=O)NC(CC(C)C)C(=O)N2CCN(CC2)C/C=C/C3=CC=CC=C3,Active,,90.17,Active,>,40,12,50.316245,456.160998,6,1,12,78.1,469.239913,4.538,0,0.161764706
57258016,CCCCN1C(=O)C2=CC=CC=C2C(=N1)C(=O)NC3=CC=CC=C3N4CCCC4,Active,>,100,Inactive,,,16,34.959382,372.9776362,4,1,7,67.23,390.2055761,5.134,0,0.145454545
57258501,CCC1=C(SC(=C1)C(=O)NC2=NC(=CS2)C3=CC=CC=N3)C,Active,,8.86,Active,,31.971,16,25.216105,273.2297224,4,1,6,111.36,329.0656541,2.224,0,0.081081081
57260110,CN(C)N=NC1=C(NC=N1)C(=O)N,Active,,8.38,Inactive,,,5,15.19007,153.3008609,6,2,5,99.73,182.0916089,-1.507,0,0.086956522
57260126,CC1=C(C(=O)C2=C(C1=O)N3C[C@H]4[C@@H]([C@@]3([C@@H]2COC(=O)N)OC)N4)N,Active,>,100,Active,>,40,0,27.703726,293.3262741,9,3,7,146.89,334.1277197,-1.386,0,0.19047619
57261279,C1=CC=C(C=C1)CS(=O)(=O)C2=CC(=CC(=C2C#N)[N+](=O)[O-])[N+](=O)[O-],Active,,25.94,Active,>,40,12,19.486863,282.0634039,3,0,7,152.59,347.021206,2.495,0,0.03030303
57261602,C1CN(CCN1CC(=O)NC2=CC=CC=C2C(=O)NCCC3=CC=CC=C3)C4=CC=CC=C4O,Active,>,100,Active,>,40,18,39.99221,434.778884,6,3,9,84.91,458.2317908,4.028,0,0.109375
57263087,CN(CC(=O)NC1=CC=C(C=C1)OC(F)(F)F)C(=O)/C=C/C2=CC3=C(C=C2[N+](=O)[O-])OCO3,Active,,40.45,Inactive,,,12,32.660312,381.9667322,4,1,13,120.24,467.0940345,3.127,0,0.081632653
57263237,CCOC(=O)C1=C(C2=C(S1)N=C(N=C2SC(C)C(=O)N(C)C3=CC=CC=C3)C)C,Active,,44.64,Inactive,,,15,38.155761,374.6536403,6,0,12,125.93,429.1180836,2.812,0,0.134615385
57264277,C=CC[N@@+]12[C@@H]3[C@]4(C5=CC=CC=C5N/6C4/C(=C\N7C8/C(=C6)/[C@@H]9/C(=C/CO)/C[N@+]4([C@H]([C@]8(C5=CC=CC=C75)CC4)C9)CC=C)/[C@@H](C3)/C(=C/CO)/C1)CC2.[Cl-],Inactive,,,Inactive,,,12,63.90035,666.8744822,4,2,8,46.94,701.3622295,3.414,1,0.198019802
57264287,CCCCOC(=O)NS(=O)(=O)C1=C(C=C(S1)CC(C)C)C2=CC=C(C=C2)CN3C(=NC4=C3N=C(C=C4C)C)CC,Active,,47.16,Active,,20.307,20,58.451866,524.2115714,7,1,18,139.8,582.2334477,6.194,0,0.166666667
57264400,CC[C@H](C)[C@H]1C(C=C[C@]2(O1)CC3C[C@H](O2)CC=C(C(C(C=CC=C4CO[C@H]5[C@@]4([C@@H](C=C(C5O)C)C(=O)O3)O)C)O[C@H]6CC(C(C(O6)C)O[C@H]7CC(C(C(O7)C)O)OC)OC)C)C,Active,,27.31,Active,,15.854,0,98.828904,859.5129314,14,3,21,170.06,872.492207,2.278,0,0.276119403
57265430,C1CN(CCN1CC(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F)C(=O)COC3=CC(=CC=C3)F,Active,,57.37,Active,>,40,12,35.54814,390.653354,5,1,12,61.88,473.1129321,3.34,0,0.134615385
57265778,CN(CCCCCCCCCCN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C)C(=O)OC2=CC=CC(=C2)[N+](C)(C)C.[Br-],Active,,3.44,Inactive,,,12,71.834764,602.7296344,4,0,25,59.08,635.3171932,6.358,1,0.193548387
57266028,C[N+](C)(CCCCCC[N+](C)(C)CCCN1C(=O)C2=CC=CC3=C2C(=CC=C3)C1=O)CCCN4C(=O)C5=CC=CC6=C5C(=CC=C6)C4=O.[Br-],Active,,5.15,Inactive,,,20,65.545936,654.0529244,6,0,19,74.76,727.2858931,6.912,1,0.164948454
57266162,C1CN(CCN1C(=O)C2=CC3=CC=CC=C3O2)S(=O)(=O)C4=CC=C(S4)Cl,Active,,56.02,Inactive,,,14,32.408105,311.3906947,5,0,4,107.45,410.0161766,1.624,0,0.097560976
